#{"t_start": 1716391043.511704, "env_id": "None"}
r,l,t
-190.0,30,21.820605
110.0,30,21.940483
-190.0,30,21.940522
-200.0,30,21.940533
10.0,30,21.940538
10.0,30,21.940543
-100.0,30,21.940547
-190.0,30,21.940551
10.0,30,21.940555
-200.0,30,22.061639
-200.0,30,22.06168
-180.0,30,22.061687
0.0,30,22.061692
-90.0,30,22.061697
-190.0,30,22.061701
10.0,30,22.061705
-190.0,30,22.061709
10.0,30,22.178393
-180.0,30,22.178415
-190.0,30,22.178422
-180.0,30,22.178427
-190.0,30,22.178436
-90.0,30,22.17844
-390.0,30,22.178444
-380.0,30,22.178449
-190.0,30,22.296735
10.0,30,22.296757
0.0,30,22.296765
10.0,30,22.296769
-190.0,30,22.296774
-190.0,30,22.296778
-190.0,30,22.296782
10.0,30,22.296786
-200.0,30,22.414175
-90.0,30,22.414199
-190.0,30,22.414206
0.0,30,22.414211
10.0,30,22.414215
-200.0,30,22.414219
-190.0,30,22.414223
-180.0,30,22.414227
-200.0,30,22.562322
-390.0,30,22.56237
-390.0,30,22.562389
-590.0,30,22.562395
0.0,30,22.562401
-300.0,30,22.562409
10.0,30,22.562413
0.0,30,22.562417
0.0,30,22.74033
10.0,30,22.740395
110.0,30,22.740423
10.0,30,22.740445
-200.0,30,22.740465
20.0,30,22.740472
10.0,30,22.740491
10.0,30,22.740511
-400.0,30,22.915371
-400.0,30,22.915414
-200.0,30,22.915422
-400.0,30,22.915427
-190.0,30,22.915432
0.0,30,22.915436
20.0,30,22.915441
-180.0,30,22.915445
-390.0,30,23.105694
-380.0,30,23.105853
-200.0,30,23.105871
10.0,30,23.105878
-200.0,30,23.105884
-390.0,30,23.105889
-200.0,30,23.105894
0.0,30,23.105899
-370.0,30,23.236767
-200.0,30,23.236827
-190.0,30,23.236836
-190.0,30,23.236843
-200.0,30,23.236848
-190.0,30,23.236854
-200.0,30,23.236858
-600.0,30,23.236863
-190.0,30,23.358983
-190.0,30,23.359031
-190.0,30,23.35904
10.0,30,23.359047
-400.0,30,23.359052
10.0,30,23.359058
-200.0,30,23.359062
-190.0,30,23.359067
0.0,30,23.480662
-200.0,30,23.480708
20.0,30,23.480716
-190.0,30,23.480722
-200.0,30,23.480727
10.0,30,23.480733
-300.0,30,23.480738
0.0,30,23.480742
-200.0,30,23.598394
30.0,30,23.598422
-400.0,30,23.59843
10.0,30,23.598435
-190.0,30,23.598441
-190.0,30,23.598446
-190.0,30,23.598451
-190.0,30,23.598455
10.0,30,23.718361
20.0,30,23.7184
10.0,30,23.718409
-190.0,30,23.718415
-400.0,30,23.718423
-90.0,30,23.718428
-180.0,30,23.718434
-370.0,30,23.718439
-400.0,30,23.865355
0.0,30,23.865401
-180.0,30,23.865411
10.0,30,23.865418
-190.0,30,23.865424
-180.0,30,23.865429
-400.0,30,23.865434
-200.0,30,23.865439
0.0,30,24.040555
-190.0,30,24.040597
-290.0,30,24.040607
20.0,30,24.040613
10.0,30,24.040619
-190.0,30,24.040625
-190.0,30,24.04063
-380.0,30,24.040635
-180.0,30,24.169469
10.0,30,24.169513
-200.0,30,24.169521
10.0,30,24.169527
0.0,30,24.169533
-180.0,30,24.169538
-390.0,30,24.169543
0.0,30,24.169548
10.0,30,24.281519
10.0,30,24.281547
10.0,30,24.281555
-400.0,30,24.281561
0.0,30,24.281567
-200.0,30,24.281572
10.0,30,24.281577
10.0,30,24.281581
-190.0,30,24.409797
10.0,30,24.409862
-190.0,30,24.409876
-380.0,30,24.409883
-200.0,30,24.40989
-200.0,30,24.409896
-190.0,30,24.409901
-190.0,30,24.409906
-400.0,30,24.551438
10.0,30,24.551501
-190.0,30,24.551514
0.0,30,24.551521
10.0,30,24.55153
-90.0,30,24.551536
-190.0,30,24.551541
-190.0,30,24.551546
-200.0,30,24.679258
-90.0,30,24.679307
-400.0,30,24.679316
-200.0,30,24.679323
-190.0,30,24.679328
20.0,30,24.679333
-190.0,30,24.679338
-180.0,30,24.679343
-200.0,30,24.797773
-190.0,30,24.797804
0.0,30,24.797812
10.0,30,24.797818
-200.0,30,24.797824
10.0,30,24.797829
0.0,30,24.797834
-200.0,30,24.797839
-190.0,30,24.922619
-100.0,30,24.922683
0.0,30,24.922693
0.0,30,24.922699
0.0,30,24.922705
-200.0,30,24.92271
20.0,30,24.922716
20.0,30,24.922721
-180.0,30,25.042457
-190.0,30,25.042487
-190.0,30,25.042495
-180.0,30,25.042501
10.0,30,25.042506
10.0,30,25.042511
-200.0,30,25.042516
0.0,30,25.042521
10.0,30,25.161314
-300.0,30,25.161341
-190.0,30,25.161349
-400.0,30,25.161354
0.0,30,25.161359
-180.0,30,25.161364
0.0,30,25.161369
-600.0,30,25.161374
-390.0,30,25.307344
-200.0,30,25.307396
-190.0,30,25.307406
-600.0,30,25.307412
220.0,30,25.307418
-380.0,30,25.307424
10.0,30,25.307429
-190.0,30,25.307438
0.0,30,25.48692
0.0,30,25.486965
-190.0,30,25.486975
-380.0,30,25.486982
0.0,30,25.486988
-180.0,30,25.486993
-190.0,30,25.486998
-190.0,30,25.487003
0.0,30,25.664446
0.0,30,25.664495
10.0,30,25.664504
0.0,30,25.664512
0.0,30,25.664517
-100.0,30,25.664522
20.0,30,25.664528
-190.0,30,25.664533
10.0,30,25.847947
-200.0,30,25.847999
-300.0,30,25.848009
-190.0,30,25.84802
-190.0,30,25.848026
20.0,30,25.848031
-200.0,30,25.848036
30.0,30,25.848041
10.0,30,26.051352
-390.0,30,26.051417
10.0,30,26.051431
-190.0,30,26.051438
-200.0,30,26.051453
10.0,30,26.051466
10.0,30,26.051472
-190.0,30,26.051478
0.0,30,26.250262
-390.0,30,26.250325
-390.0,30,26.250337
-190.0,30,26.250344
-200.0,30,26.250349
10.0,30,26.250355
-200.0,30,26.25036
-190.0,30,26.250366
120.0,30,26.398134
0.0,30,26.398192
-380.0,30,26.398201
-600.0,30,26.398207
-90.0,30,26.398213
-190.0,30,26.398225
10.0,30,26.39823
-300.0,30,26.398234
-200.0,30,26.523172
-170.0,30,26.523219
20.0,30,26.523227
0.0,30,26.523232
-190.0,30,26.523236
-200.0,30,26.52324
20.0,30,26.523245
110.0,30,26.523249
0.0,30,26.638126
-190.0,30,26.638154
-190.0,30,26.638162
-400.0,30,26.638168
-400.0,30,26.638172
-200.0,30,26.638177
-200.0,30,26.638181
-200.0,30,26.638185
-200.0,30,26.755345
-400.0,30,26.755374
0.0,30,26.755385
-180.0,30,26.75539
-90.0,30,26.755395
0.0,30,26.755399
20.0,30,26.755403
-190.0,30,26.755408
-190.0,30,26.874205
-100.0,30,26.874226
-390.0,30,26.874232
30.0,30,26.874237
-600.0,30,26.874245
0.0,30,26.874249
-180.0,30,26.874253
10.0,30,26.874257
10.0,30,26.991267
-180.0,30,26.991288
-200.0,30,26.991294
20.0,30,26.991298
-190.0,30,26.991303
10.0,30,26.991307
-190.0,30,26.991311
10.0,30,26.991315
-380.0,30,27.108379
10.0,30,27.108402
10.0,30,27.108413
-200.0,30,27.108418
-190.0,30,27.108422
-600.0,30,27.108426
0.0,30,27.10843
0.0,30,27.108435
-190.0,30,27.229771
-190.0,30,27.229816
-190.0,30,27.229824
-100.0,30,27.229829
110.0,30,27.229834
10.0,30,27.229839
-390.0,30,27.229844
20.0,30,27.229848
10.0,30,27.418382
-170.0,30,27.418438
-180.0,30,27.418454
-190.0,30,27.41846
-190.0,30,27.418465
-190.0,30,27.418469
-190.0,30,27.418473
-190.0,30,27.418478
-600.0,30,27.543559
-100.0,30,27.54361
-190.0,30,27.543618
-190.0,30,27.543623
-180.0,30,27.543628
-400.0,30,27.543637
220.0,30,27.543641
-400.0,30,27.543645
-200.0,30,27.661837
10.0,30,27.661882
-190.0,30,27.66189
-200.0,30,27.661895
20.0,30,27.6619
20.0,30,27.661904
220.0,30,27.661908
-190.0,30,27.661913
-190.0,30,27.781213
-180.0,30,27.781258
0.0,30,27.781267
30.0,30,27.781273
20.0,30,27.781284
-100.0,30,27.781289
0.0,30,27.781294
-200.0,30,27.781298
0.0,30,27.910741
-200.0,30,27.910794
0.0,30,27.910803
20.0,30,27.910808
-400.0,30,27.910814
-90.0,30,27.910824
-400.0,30,27.910828
-390.0,30,27.910832
0.0,30,28.033963
-180.0,30,28.034263
20.0,30,28.034293
-100.0,30,28.034311
-90.0,30,28.034326
10.0,30,28.03434
-400.0,30,28.034354
0.0,30,28.034367
-190.0,30,28.20762
330.0,30,28.207671
-380.0,30,28.207683
10.0,30,28.207689
10.0,30,28.207694
-190.0,30,28.207698
10.0,30,28.207702
0.0,30,28.207706
10.0,30,28.327829
-600.0,30,28.327853
10.0,30,28.327859
-190.0,30,28.327864
10.0,30,28.327869
-180.0,30,28.327876
-200.0,30,28.32788
20.0,30,28.327884
0.0,30,28.461428
-200.0,30,28.461467
120.0,30,28.461475
0.0,30,28.46148
-400.0,30,28.461486
0.0,30,28.46149
-400.0,30,28.461494
0.0,30,28.461498
-180.0,30,28.601058
10.0,30,28.601099
20.0,30,28.601107
10.0,30,28.601112
-390.0,30,28.601117
10.0,30,28.601122
10.0,30,28.601126
-380.0,30,28.60113
10.0,30,28.745007
-190.0,30,28.745051
0.0,30,28.745059
10.0,30,28.745068
-190.0,30,28.745073
-200.0,30,28.745077
-390.0,30,28.745081
-400.0,30,28.745086
120.0,30,28.867304
-200.0,30,28.867336
10.0,30,28.867347
-190.0,30,28.867352
-190.0,30,28.867359
-90.0,30,28.867364
-200.0,30,28.867368
-600.0,30,28.867373
-370.0,30,28.984407
-190.0,30,28.984435
-90.0,30,28.984442
-200.0,30,28.984447
10.0,30,28.984456
-190.0,30,28.984461
-400.0,30,28.984465
-200.0,30,28.984469
10.0,30,29.110753
-590.0,30,29.110799
10.0,30,29.110807
0.0,30,29.110812
20.0,30,29.110817
10.0,30,29.110821
-180.0,30,29.110825
-190.0,30,29.110829
10.0,30,29.2296
0.0,30,29.229627
-390.0,30,29.229634
-380.0,30,29.22964
-190.0,30,29.229644
-190.0,30,29.229648
-90.0,30,29.229652
-380.0,30,29.229656
-190.0,30,29.356071
10.0,30,29.356115
-390.0,30,29.356124
10.0,30,29.35613
-200.0,30,29.356135
-400.0,30,29.35614
0.0,30,29.356144
20.0,30,29.356149
-390.0,30,29.543944
20.0,30,29.543994
-400.0,30,29.544005
-190.0,30,29.544011
-190.0,30,29.544016
-190.0,30,29.544021
-190.0,30,29.544026
-400.0,30,29.544034
10.0,30,29.746785
-400.0,30,29.746839
-90.0,30,29.746847
-390.0,30,29.746853
20.0,30,29.746858
-200.0,30,29.746862
30.0,30,29.746867
20.0,30,29.746871
-90.0,30,29.92166
-190.0,30,29.921713
-190.0,30,29.921739
-190.0,30,29.92175
-400.0,30,29.921755
0.0,30,29.92176
-90.0,30,29.921765
-180.0,30,29.921769
-200.0,30,30.085331
10.0,30,30.085373
110.0,30,30.085381
-190.0,30,30.085387
10.0,30,30.085392
-190.0,30,30.085396
-190.0,30,30.085401
0.0,30,30.085405
-180.0,30,30.227013
-190.0,30,30.227071
110.0,30,30.227082
-400.0,30,30.227089
10.0,30,30.227094
10.0,30,30.227099
10.0,30,30.227103
0.0,30,30.227108
0.0,30,30.351398
-590.0,30,30.351424
10.0,30,30.351435
-390.0,30,30.35144
10.0,30,30.351445
-200.0,30,30.351449
0.0,30,30.351453
-370.0,30,30.351457
-300.0,30,30.470438
-100.0,30,30.470466
10.0,30,30.470473
10.0,30,30.470478
-190.0,30,30.470482
-200.0,30,30.470486
0.0,30,30.47049
-90.0,30,30.470494
-200.0,30,30.648059
10.0,30,30.648108
-200.0,30,30.648117
-190.0,30,30.648122
-200.0,30,30.648127
-190.0,30,30.648131
10.0,30,30.648135
-390.0,30,30.64814
-100.0,30,30.776102
-400.0,30,30.776143
-390.0,30,30.776152
-290.0,30,30.776157
-190.0,30,30.776162
-600.0,30,30.776167
10.0,30,30.776171
-200.0,30,30.776176
10.0,30,30.926711
10.0,30,30.926761
-390.0,30,30.926769
0.0,30,30.926779
10.0,30,30.926788
-390.0,30,30.926793
-100.0,30,30.926797
-400.0,30,30.926801
-100.0,30,31.077751
-380.0,30,31.0778
0.0,30,31.077807
-590.0,30,31.077813
10.0,30,31.077817
-170.0,30,31.077822
-390.0,30,31.077826
10.0,30,31.07783
-190.0,30,31.203035
10.0,30,31.20306
10.0,30,31.203067
-190.0,30,31.203072
0.0,30,31.203076
-180.0,30,31.203081
10.0,30,31.203085
30.0,30,31.203089
-200.0,30,31.364106
0.0,30,31.364176
-200.0,30,31.364189
-190.0,30,31.364196
-590.0,30,31.364202
-500.0,30,31.364207
-390.0,30,31.364212
-600.0,30,31.364217
-170.0,30,31.537596
-170.0,30,31.53766
-200.0,30,31.537672
10.0,30,31.537678
-190.0,30,31.537683
-390.0,30,31.537688
10.0,30,31.537693
-190.0,30,31.537698
-190.0,30,31.69895
-190.0,30,31.699338
-200.0,30,31.699364
10.0,30,31.699376
-390.0,30,31.699388
10.0,30,31.699395
20.0,30,31.699401
-200.0,30,31.699406
-170.0,30,31.855295
-180.0,30,31.855358
10.0,30,31.855369
-190.0,30,31.855376
-180.0,30,31.855382
-800.0,30,31.855387
20.0,30,31.855393
-190.0,30,31.855398
-380.0,30,31.985111
10.0,30,31.985173
-190.0,30,31.985186
-180.0,30,31.985193
-190.0,30,31.985198
-190.0,30,31.985203
20.0,30,31.985208
-190.0,30,31.985215
10.0,30,32.112123
-190.0,30,32.112179
-200.0,30,32.112189
-190.0,30,32.112196
0.0,30,32.112206
10.0,30,32.112212
-190.0,30,32.112217
-380.0,30,32.112222
-400.0,30,32.24566
120.0,30,32.245724
0.0,30,32.245735
-200.0,30,32.245742
-200.0,30,32.245747
-200.0,30,32.245753
0.0,30,32.245758
10.0,30,32.245763
-190.0,30,32.36892
20.0,30,32.368964
0.0,30,32.368973
-590.0,30,32.368982
-380.0,30,32.368987
-390.0,30,32.368992
10.0,30,32.368997
10.0,30,32.369002
-190.0,30,32.502283
-190.0,30,32.502332
-380.0,30,32.502343
-190.0,30,32.50235
-200.0,30,32.502356
-200.0,30,32.502361
-190.0,30,32.502367
-190.0,30,32.502372
-200.0,30,32.655742
10.0,30,32.655796
-170.0,30,32.655808
-190.0,30,32.655817
-190.0,30,32.655824
-400.0,30,32.655831
-200.0,30,32.655838
10.0,30,32.655844
-400.0,30,32.855911
-400.0,30,32.855963
-400.0,30,32.855973
20.0,30,32.855979
-200.0,30,32.855985
-180.0,30,32.85599
10.0,30,32.855996
-190.0,30,32.856001
10.0,30,32.982909
-200.0,30,32.982958
20.0,30,32.982968
10.0,30,32.982974
-200.0,30,32.98298
0.0,30,32.982986
-300.0,30,32.982991
10.0,30,32.982996
-190.0,30,33.177694
-200.0,30,33.177754
-200.0,30,33.177764
-390.0,30,33.177771
-400.0,30,33.177777
20.0,30,33.177782
-200.0,30,33.177787
-190.0,30,33.177792
-400.0,30,33.347345
10.0,30,33.34739
-790.0,30,33.347401
-200.0,30,33.347408
0.0,30,33.347414
-190.0,30,33.34742
-390.0,30,33.347426
0.0,30,33.347431
-200.0,30,33.550053
30.0,30,33.550092
20.0,30,33.550101
-590.0,30,33.550107
0.0,30,33.550113
-200.0,30,33.550119
-190.0,30,33.550124
-400.0,30,33.550129
-80.0,30,33.677853
-380.0,30,33.677892
-400.0,30,33.677901
0.0,30,33.677907
-180.0,30,33.677913
10.0,30,33.677928
-190.0,30,33.677933
-200.0,30,33.677937
-390.0,30,33.812794
10.0,30,33.812841
110.0,30,33.812849
10.0,30,33.812855
-390.0,30,33.812859
-190.0,30,33.812868
-90.0,30,33.812872
-400.0,30,33.812876
-390.0,30,33.934155
10.0,30,33.934184
-400.0,30,33.934191
-180.0,30,33.934196
-780.0,30,33.9342
-400.0,30,33.934204
-200.0,30,33.934208
-200.0,30,33.934212
10.0,30,34.054491
30.0,30,34.054516
-390.0,30,34.054531
-190.0,30,34.054536
-190.0,30,34.054542
10.0,30,34.054548
0.0,30,34.054552
-200.0,30,34.054556
-380.0,30,34.174557
-180.0,30,34.174586
-190.0,30,34.174593
-190.0,30,34.174598
0.0,30,34.174602
-190.0,30,34.17461
10.0,30,34.174615
10.0,30,34.174619
20.0,30,34.29225
-400.0,30,34.292276
-190.0,30,34.292283
-190.0,30,34.292288
-200.0,30,34.292292
-400.0,30,34.292296
0.0,30,34.2923
-200.0,30,34.292304
-190.0,30,34.410212
-190.0,30,34.410241
-390.0,30,34.410248
-190.0,30,34.410253
-200.0,30,34.410257
-190.0,30,34.410262
-380.0,30,34.410266
-190.0,30,34.41027
0.0,30,34.527838
10.0,30,34.527863
10.0,30,34.527874
-200.0,30,34.527879
-200.0,30,34.527883
10.0,30,34.527887
-200.0,30,34.527892
110.0,30,34.527896
-190.0,30,34.690482
0.0,30,34.690538
0.0,30,34.690546
10.0,30,34.690552
-200.0,30,34.690557
20.0,30,34.690562
-200.0,30,34.690566
10.0,30,34.69057
10.0,30,34.843601
-300.0,30,34.843655
-200.0,30,34.843665
0.0,30,34.84367
-190.0,30,34.843675
10.0,30,34.84368
-90.0,30,34.843684
-190.0,30,34.843689
30.0,30,34.986134
0.0,30,34.98618
-190.0,30,34.986188
-180.0,30,34.986194
0.0,30,34.986199
20.0,30,34.986204
-390.0,30,34.986208
-800.0,30,34.986212
-180.0,30,35.114402
-390.0,30,35.114448
-400.0,30,35.114455
-590.0,30,35.11446
-190.0,30,35.114469
-190.0,30,35.114473
-390.0,30,35.114481
-180.0,30,35.114485
-400.0,30,35.233017
20.0,30,35.233046
-180.0,30,35.233053
-200.0,30,35.233058
-600.0,30,35.233063
-190.0,30,35.233067
10.0,30,35.233071
-180.0,30,35.233075
-190.0,30,35.351262
-180.0,30,35.351307
0.0,30,35.351316
20.0,30,35.351321
10.0,30,35.351326
120.0,30,35.351331
-190.0,30,35.351335
10.0,30,35.35134
-190.0,30,35.511402
-400.0,30,35.511465
-200.0,30,35.511476
-390.0,30,35.511482
20.0,30,35.511487
-380.0,30,35.511491
-200.0,30,35.511496
-190.0,30,35.5115
-600.0,30,35.698871
10.0,30,35.698975
-180.0,30,35.699
10.0,30,35.699017
-180.0,30,35.69903
120.0,30,35.699054
-600.0,30,35.699067
10.0,30,35.69908
-390.0,30,35.86158
-400.0,30,35.861633
20.0,30,35.861641
-200.0,30,35.861651
0.0,30,35.861656
-180.0,30,35.861661
-190.0,30,35.861665
-200.0,30,35.86167
-190.0,30,35.984333
-200.0,30,35.984374
-180.0,30,35.984381
-200.0,30,35.98439
-200.0,30,35.984394
-180.0,30,35.984399
20.0,30,35.984403
-190.0,30,35.984407
-390.0,30,36.124388
-200.0,30,36.124444
10.0,30,36.124453
-180.0,30,36.124459
10.0,30,36.124464
-400.0,30,36.124469
-190.0,30,36.124473
-200.0,30,36.12448
0.0,30,36.275719
-190.0,30,36.275771
0.0,30,36.275781
0.0,30,36.275786
-200.0,30,36.275791
-180.0,30,36.275795
-390.0,30,36.275799
-180.0,30,36.275803
-100.0,30,36.474205
-190.0,30,36.474243
10.0,30,36.474256
-190.0,30,36.474266
-200.0,30,36.474275
20.0,30,36.474279
20.0,30,36.474284
-170.0,30,36.474288
-390.0,30,36.723886
20.0,30,36.723941
0.0,30,36.723951
-190.0,30,36.723957
-400.0,30,36.723962
-390.0,30,36.723967
10.0,30,36.723972
-170.0,30,36.723976
-190.0,30,36.938533
-190.0,30,36.942898
-170.0,30,36.942939
-180.0,30,36.942947
-190.0,30,36.942953
0.0,30,36.94296
-90.0,30,36.942966
-380.0,30,36.942972
-190.0,30,37.086392
-400.0,30,37.086438
-190.0,30,37.086445
-190.0,30,37.08645
10.0,30,37.086455
0.0,30,37.08646
0.0,30,37.086464
20.0,30,37.086468
20.0,30,37.229895
-390.0,30,37.229946
10.0,30,37.229954
-180.0,30,37.229959
0.0,30,37.229964
-190.0,30,37.229974
-400.0,30,37.229978
0.0,30,37.229982
130.0,30,37.374978
30.0,30,37.375032
-200.0,30,37.37504
-100.0,30,37.375045
10.0,30,37.37505
-200.0,30,37.37506
-600.0,30,37.375065
10.0,30,37.375069
20.0,30,37.497532
10.0,30,37.497575
-200.0,30,37.497583
20.0,30,37.497588
20.0,30,37.497593
10.0,30,37.497597
-390.0,30,37.497601
-200.0,30,37.497605
10.0,30,37.622838
-400.0,30,37.622882
-180.0,30,37.622889
10.0,30,37.622894
-170.0,30,37.622899
20.0,30,37.622903
-200.0,30,37.622908
-400.0,30,37.622912
10.0,30,37.746546
30.0,30,37.746585
10.0,30,37.746594
-190.0,30,37.7466
-200.0,30,37.746605
-200.0,30,37.74661
-400.0,30,37.746614
0.0,30,37.746619
-200.0,30,37.905944
-390.0,30,37.905991
-200.0,30,37.906001
-190.0,30,37.906006
-190.0,30,37.906011
10.0,30,37.90602
20.0,30,37.906032
-190.0,30,37.906036
-200.0,30,38.078188
-190.0,30,38.078242
10.0,30,38.078251
0.0,30,38.078256
-400.0,30,38.078261
10.0,30,38.078265
-400.0,30,38.07827
30.0,30,38.078274
-190.0,30,38.209714
20.0,30,38.209763
-170.0,30,38.209773
-100.0,30,38.20978
120.0,30,38.209787
-200.0,30,38.209792
-390.0,30,38.209796
-580.0,30,38.2098
0.0,30,38.360902
10.0,30,38.360947
-200.0,30,38.360956
-600.0,30,38.360962
-180.0,30,38.360967
-390.0,30,38.360971
110.0,30,38.360975
-190.0,30,38.360979
-170.0,30,38.540469
20.0,30,38.540641
-190.0,30,38.540701
-190.0,30,38.540719
-380.0,30,38.540741
10.0,30,38.540766
-180.0,30,38.540776
10.0,30,38.540784
0.0,30,38.732443
0.0,30,38.732525
-390.0,30,38.732555
0.0,30,38.732567
0.0,30,38.732595
-390.0,30,38.732618
20.0,30,38.732636
0.0,30,38.732646
-300.0,30,38.89466
20.0,30,38.89471
-190.0,30,38.894721
-200.0,30,38.894728
10.0,30,38.894734
-390.0,30,38.894739
-400.0,30,38.894745
-190.0,30,38.89475
20.0,30,39.085867
10.0,30,39.085929
10.0,30,39.085938
-200.0,30,39.085944
-200.0,30,39.08595
10.0,30,39.085959
-180.0,30,39.085964
0.0,30,39.085969
-180.0,30,39.249397
-580.0,30,39.249454
-190.0,30,39.249464
10.0,30,39.249471
-180.0,30,39.249477
0.0,30,39.249482
-180.0,30,39.249487
-90.0,30,39.249492
-380.0,30,39.373527
-190.0,30,39.373581
20.0,30,39.37359
-200.0,30,39.373596
20.0,30,39.373602
10.0,30,39.373607
-190.0,30,39.373612
-200.0,30,39.373616
0.0,30,39.497058
0.0,30,39.497117
-200.0,30,39.497125
-380.0,30,39.497132
30.0,30,39.497138
20.0,30,39.497143
-190.0,30,39.497148
-190.0,30,39.497153
0.0,30,39.625444
10.0,30,39.6255
-400.0,30,39.625512
0.0,30,39.62552
110.0,30,39.625527
-190.0,30,39.625533
-200.0,30,39.625538
-200.0,30,39.625544
-100.0,30,39.797006
10.0,30,39.797063
-600.0,30,39.797081
10.0,30,39.79709
120.0,30,39.797096
-190.0,30,39.797101
20.0,30,39.797106
-200.0,30,39.797111
-190.0,30,39.985752
-180.0,30,39.985797
20.0,30,39.985811
30.0,30,39.985818
-390.0,30,39.985829
-100.0,30,39.985835
0.0,30,39.985841
-190.0,30,39.985846
-380.0,30,40.1768
10.0,30,40.176851
10.0,30,40.176862
-390.0,30,40.176869
-380.0,30,40.176875
20.0,30,40.176881
-290.0,30,40.176886
-180.0,30,40.176891
-190.0,30,40.350648
-380.0,30,40.350723
10.0,30,40.350733
10.0,30,40.350748
-400.0,30,40.350754
10.0,30,40.350759
-200.0,30,40.350764
-190.0,30,40.350781
10.0,30,40.502456
20.0,30,40.50253
10.0,30,40.502541
-200.0,30,40.502547
0.0,30,40.502553
-200.0,30,40.502565
10.0,30,40.502571
-390.0,30,40.502576
-390.0,30,40.675391
0.0,30,40.675448
20.0,30,40.675459
10.0,30,40.675467
120.0,30,40.675473
10.0,30,40.675478
20.0,30,40.675483
-400.0,30,40.675492
0.0,30,40.85035
-180.0,30,40.850398
10.0,30,40.850408
-390.0,30,40.850415
10.0,30,40.85042
-200.0,30,40.850426
-200.0,30,40.850431
-200.0,30,40.850436
-170.0,30,41.026753
-390.0,30,41.026801
-390.0,30,41.026814
-200.0,30,41.026821
-180.0,30,41.026827
10.0,30,41.026832
-190.0,30,41.026838
0.0,30,41.026843
-400.0,30,41.19125
-190.0,30,41.191313
-200.0,30,41.191323
-190.0,30,41.191329
-190.0,30,41.191335
10.0,30,41.19134
-600.0,30,41.191345
-200.0,30,41.19135
20.0,30,41.329853
-190.0,30,41.329906
-800.0,30,41.329916
-200.0,30,41.329922
-300.0,30,41.329928
-200.0,30,41.329934
0.0,30,41.329942
10.0,30,41.329948
-190.0,30,41.490002
-200.0,30,41.490065
0.0,30,41.490077
-190.0,30,41.490084
-200.0,30,41.49009
20.0,30,41.490095
